step,loss,avg_reward,grad_norm,grad_to_param_ratio
196,0.19778654,245.35126,0.3554049,0.01560572
197,0.19750692,244.87277,0.5888207,0.025854962
198,0.19823958,245.36194,0.4304394,0.01890049
199,0.1979032,245.46204,0.452928,0.019887963
200,0.19911925,245.59445,0.5903879,0.025923792
201,0.19819479,245.48117,0.32760406,0.014385022
202,0.19804303,245.48347,0.6252627,0.027455166
203,0.19854479,245.60349,0.34829548,0.015293603
204,0.1980901,245.48572,0.5231298,0.022970583
205,0.19797935,245.11443,0.34258768,0.015043015
206,0.19782603,245.08647,0.53061163,0.023299163
207,0.19810972,245.4676,0.4297084,0.018868523
208,0.19775188,245.58432,0.31244552,0.0137195075
209,0.19822893,245.2636,0.49806458,0.02187006
210,0.19658153,245.5068,0.36070046,0.0158384
211,0.19746807,245.31787,0.47578707,0.020891879
212,0.19755417,245.4774,0.45543036,0.019998018
213,0.1978943,244.92212,0.66469246,0.029186755
214,0.19829725,245.46378,0.3596949,0.015794272
215,0.19853874,245.49098,0.6603979,0.028998202
216,0.19807431,245.04517,0.43831384,0.019246453
217,0.1987787,245.38838,0.63899755,0.028058505
218,0.19776535,245.56061,0.49254695,0.021627828
219,0.1986363,245.71776,0.57982266,0.025460126
220,0.19812603,245.93468,0.500168,0.021962479
221,0.19820021,245.18324,0.52961475,0.023255484
222,0.19895664,245.54494,0.3794182,0.016660335
223,0.19879337,245.67755,0.6650116,0.029200837
224,0.19757622,245.00052,0.3653721,0.016043572
225,0.1981451,245.56833,0.5381977,0.02363239
226,0.19781062,245.33798,0.43611243,0.019149816
227,0.19798256,245.09357,0.4209902,0.018485812
228,0.19801739,246.43918,0.4794225,0.0210516
229,0.1981147,246.23825,0.4100067,0.018003546
230,0.19822577,245.74529,0.49241838,0.021622287
231,0.19825445,245.17783,0.21485706,0.009434463
232,0.19857588,245.462,0.5544471,0.02434602
233,0.19729209,245.78317,0.38648283,0.016970634
234,0.19752632,245.09514,0.49972284,0.02194307
235,0.19795978,244.82393,0.42062804,0.01847
236,0.19723421,245.07353,0.5028577,0.02208076
237,0.1981346,245.69696,0.49076065,0.0215496
238,0.19755481,245.19556,0.3764575,0.016530497
239,0.19893986,246.16318,0.52757835,0.023166332
